title,company,location,city,postal_code,responsibilities,url,page_number,scraped_date,province,salary,education,experience
records manager,"Employer details


Alba Property Management Inc.","Mississauga, ONL4W 0G4","Mississauga, ONL4W 0G4",,"Co-ordinate administrative services | Evaluate the operations of a department providing administrative services | Manage the operations of a department providing a single administrative service | Manage the operations of a department providing several administrative services | Collect and record administrative and service fees | Assist in preparing annual budgets | Plan, organize, direct, control and evaluate daily operations | Direct and advise staff engaged in providing records management, security, finance, purchasing, human resources or other administrative services | Direct and control corporate governance and regulatory compliance procedures within establish | Interview, hire and provide training for staff | Plan, administer and control budgets for client projects, contracts, equipment and supplies | Prepare reports and briefs for management committees evaluating administrative services | Manage knowledge",https://www.jobbank.gc.ca/jobsearch/jobposting/48965229;jsessionid=D5742EEECDBC1FF159F8353C37F59865.jobsearch76?source=searchresults,1,2026-02-18 17:32:20,Alberta,,,
property manager,"Employer details


Cannon Greco Management","St. Catharines, ON","St. Catharines, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48939365;jsessionid=D5742EEECDBC1FF159F8353C37F59865.jobsearch76?source=searchresults,1,2026-02-18 17:32:21,Alberta,,,
property manager,"Employer details


OLH Property Management","Windsor, ON","Windsor, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48934273;jsessionid=D5742EEECDBC1FF159F8353C37F59865.jobsearch76?source=searchresults,1,2026-02-18 17:32:23,Alberta,,,
business general manager,"Employer details


Warrington PCI Management","Vancouver, BC","Vancouver, BC",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48917225;jsessionid=D5742EEECDBC1FF159F8353C37F59865.jobsearch76?source=searchresults,1,2026-02-18 17:32:26,Alberta,,,
VFX project manager,"Employer details


Wdk Management Inc","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48760266;jsessionid=D5742EEECDBC1FF159F8353C37F59865.jobsearch76?source=searchresults,1,2026-02-18 17:32:27,Alberta,,,
diversity manager,"Employer details


Melbourne Property Management Inc.","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48757863;jsessionid=D5742EEECDBC1FF159F8353C37F59865.jobsearch76?source=searchresults,1,2026-02-18 17:32:29,Alberta,,,
residential property manager,"Employer details


King Condo Management Inc","Hamilton, ONL8K 5N2","Hamilton, ONL8K 5N2",,"Prepare and administer contracts for property services, such as maintenance | Co-ordinate implementation of repairs, maintenance and renovation | Ensure response to trouble calls from clients or tenants | Maintain and manage digital database | Answer electronic enquiries | Perform data entry",https://www.jobbank.gc.ca/jobsearch/jobposting/48940668;jsessionid=D5742EEECDBC1FF159F8353C37F59865.jobsearch76?source=searchresults,1,2026-02-18 17:32:31,Alberta,,,
administrative manager,"Employer details


Firstlight Home Care GTA","Oakville, ONL6M 3E3","Oakville, ONL6M 3E3",,"Co-ordinate administrative services | Evaluate the operations of a department providing administrative services | Manage the operations of a department providing several administrative services | Collect and record administrative and service fees | Plan, organize, direct, control and evaluate daily operations | Direct and advise staff engaged in providing records management, security, finance, purchasing, human resources or other administrative services | Interview, hire and provide training for staff | Prepare reports and briefs for management committees evaluating administrative services | Manage events | Supervise office and volunteer staff",https://www.jobbank.gc.ca/jobsearch/jobposting/48967536;jsessionid=D5742EEECDBC1FF159F8353C37F59865.jobsearch76?source=searchresults,1,2026-02-18 17:32:37,Alberta,,,
administrative manager,"Employer details


Punjabi Chaap Corner Canada","7305 Bramalea RoadMississauga, ONL5S 1W4","7305 Bramalea RoadMississauga, ONL5S 1W4",,"Co-ordinate administrative services | Evaluate the operations of a department providing administrative services | Manage the operations of a department providing a single administrative service | Manage the operations of a department providing several administrative services | Assist in preparing annual budgets | Plan, organize, direct, control and evaluate daily operations | Direct and advise staff engaged in providing records management, security, finance, purchasing, human resources or other administrative services | Direct and control corporate governance and regulatory compliance procedures within establish | Hire and train or arrange for training of staff | Plan, administer and control budgets for client projects, contracts, equipment and supplies | Prepare reports and briefs for management committees evaluating administrative services | Manage events | Organize and maintain inventory | Supervise office and volunteer staff",https://www.jobbank.gc.ca/jobsearch/jobposting/48967495;jsessionid=D5742EEECDBC1FF159F8353C37F59865.jobsearch76?source=searchresults,1,2026-02-18 17:32:41,Alberta,,,
VFX project manager,"Employer details


Cubecom Project Management Inc","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48910217;jsessionid=D5742EEECDBC1FF159F8353C37F59865.jobsearch76?source=searchresults,1,2026-02-18 17:32:43,Alberta,,,
administrative manager,"Employer details


Greater Toronto Adjusters Inc","3228 South Service RoadBurlington, ONL7N 3H8","3228 South Service RoadBurlington, ONL7N 3H8",,"Co-ordinate administrative services | Evaluate the operations of a department providing administrative services | Manage the operations of a department providing several administrative services | Assist in preparing annual budgets | Plan, organize, direct, control and evaluate daily operations | Direct and advise staff engaged in providing records management, security, finance, purchasing, human resources or other administrative services | Hire and train or arrange for training of staff | Interview, hire and provide training for staff | Plan, administer and control budgets for client projects, contracts, equipment and supplies | Prepare reports and briefs for management committees evaluating administrative services | Manage knowledge | Manage events | Supervise office and volunteer staff",https://www.jobbank.gc.ca/jobsearch/jobposting/48922110;jsessionid=D5742EEECDBC1FF159F8353C37F59865.jobsearch76?source=searchresults,1,2026-02-18 17:32:45,Alberta,,,
business general manager,"Employer details


Wilson, Blanchard Management Inc","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48933984;jsessionid=D5742EEECDBC1FF159F8353C37F59865.jobsearch76?source=searchresults,1,2026-02-18 17:32:51,Alberta,,,
administrative manager,"Employer details


Airdrie Daycare Ltd.","Airdrie, ABT4A 2L5","Airdrie, ABT4A 2L5",,"Direct and advise staff engaged in providing records management, security, finance, purchasing, human resources or other administrative services | Interview, hire and provide training for staff | Plan, administer and control budgets for client projects, contracts, equipment and supplies | Prepare reports and briefs for management committees evaluating administrative services | Manage events | Supervise office and volunteer staff",https://www.jobbank.gc.ca/jobsearch/jobposting/48967438;jsessionid=D5742EEECDBC1FF159F8353C37F59865.jobsearch76?source=searchresults,1,2026-02-18 17:32:53,Alberta,,,
business general manager,"Employer details


MLS Management Quality Inn","Winnipeg, MB","Winnipeg, MB",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48910456;jsessionid=D5742EEECDBC1FF159F8353C37F59865.jobsearch76?source=searchresults,1,2026-02-18 17:32:55,Alberta,,,
managing director,"Employer details


Buksa Associates Inc.","10547 114 Street NWEdmonton, ABT5H 3J6","10547 114 Street NWEdmonton, ABT5H 3J6",,"Co-ordinate administrative services | Manage the operations of a department providing several administrative services | Assist in preparing annual budgets | Plan, organize, direct, control and evaluate daily operations | Direct and advise staff engaged in providing records management, security, finance, purchasing, human resources or other administrative services | Direct and control corporate governance and regulatory compliance procedures within establish | Interview, hire and provide training for staff | Plan, administer and control budgets for client projects, contracts, equipment and supplies | Assist in the planning and execution of financial statement audits | Manage events | Supervise office and volunteer staff | Identify and solicit potential clients | Manage Event Logistics | Lead sales team in building relationships with business clients and manage negotiations of sales contracts",https://www.jobbank.gc.ca/jobsearch/jobposting/48922213;jsessionid=D5742EEECDBC1FF159F8353C37F59865.jobsearch76?source=searchresults,1,2026-02-18 17:32:57,Alberta,,,
administrative manager,"Employer details


PINTO LEGAL","345 Victoria AvenueWestmount, QCH3Z 2N2","345 Victoria AvenueWestmount, QCH3Z 2N2",,"Co-ordinate administrative services | Manage the operations of a department providing several administrative services | Assist in preparing annual budgets | Plan, organize, direct, control and evaluate daily operations | Direct and advise staff engaged in providing records management, security, finance, purchasing, human resources or other administrative services | Direct and control corporate governance and regulatory compliance procedures within establish | Plan, administer and control budgets for client projects, contracts, equipment and supplies | Prepare reports and briefs for management committees evaluating administrative services | Manage events",https://www.jobbank.gc.ca/jobsearch/jobposting/48923838;jsessionid=D5742EEECDBC1FF159F8353C37F59865.jobsearch76?source=searchresults,1,2026-02-18 17:32:59,Alberta,,,
finance manager,"Employer details


AFS Trans Co","Surrey, BCV3S 5X7","Surrey, BCV3S 5X7",,"Direct staff | Plan and control budget and expenditures | Plan and organize daily operations | Train staff | Establish and implement policies and procedures | Design and manage investment strategies | Monitor financial control systems | Oversee the collection and analysis of financial data | Oversee the preparation of reports | Advise senior management | Perform human resources related duties such as personnel selection | Keep financial records and establish, maintain and balance various accounts using manual and computerized bookkeeping systems",https://www.jobbank.gc.ca/jobsearch/jobposting/48953689;jsessionid=D5742EEECDBC1FF159F8353C37F59865.jobsearch76?source=searchresults,1,2026-02-18 17:33:02,Alberta,,,
personnel manager,"Employer details


Archway Construction Ltd.","Burnaby, BCV5J 5H8","Burnaby, BCV5J 5H8",,"Administer staff consultation and grievance procedures | Coordinate the activities of the HR department in order to ensure they meet the organization’s goals | Direct and control daily operations | Direct staff | Evaluate daily operations | Plan and control budget and expenditures | Train staff | Establish and implement policies and procedures | Plan, develop and implement recruitment strategies | Manage contracts | Manage training and development strategies | Oversee the analysis of employee data and information | Oversee the preparation of reports | Advise senior management | Respond to employee questions and complaints | Negotiate collective agreements on behalf of employers or workers | Oversee payroll administration | Recruit and hire staff | Evaluate work environments, programs and procedures to control, eliminate, and prevent disease or injury",https://www.jobbank.gc.ca/jobsearch/jobposting/48934866;jsessionid=D5742EEECDBC1FF159F8353C37F59865.jobsearch76?source=searchresults,1,2026-02-18 17:33:04,Alberta,,,
administrative manager,"Employer details


Victorem Group","Mississauga, ONL4T 3W4","Mississauga, ONL4T 3W4",,"Co-ordinate administrative services | Evaluate the operations of a department providing administrative services | Manage the operations of a department providing a single administrative service | Manage the operations of a department providing several administrative services | Collect and record administrative and service fees | Plan, organize, direct, control and evaluate daily operations | Direct and advise staff engaged in providing records management, security, finance, purchasing, human resources or other administrative services | Hire and train or arrange for training of staff | Interview, hire and provide training for staff | Plan, administer and control budgets for client projects, contracts, equipment and supplies | Prepare reports and briefs for management committees evaluating administrative services | Supervise office and volunteer staff",https://www.jobbank.gc.ca/jobsearch/jobposting/48900038;jsessionid=D5742EEECDBC1FF159F8353C37F59865.jobsearch76?source=searchresults,1,2026-02-18 17:33:06,Alberta,,,
